SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
3900,-0.951,0.622,0.355,1.412,-0.272,1.184,0.114,0.481,-0.238,0.833,0.814,0.351,-0.118,-0.217,40000,N,QMD,PHY
3900,-0.661,0.516,-0.083,1.23,-0.081,0.291,0.131,-0.039,0.752,0.646,0.536,-0.206,0.22,-0.156,40000,N,QMD,PHY
3903,-0.945,0.92,0.109,1.167,0.088,0.241,-0.643,-0.386,-0.318,-0.456,0.106,0.299,-0.189,-0.292,30000,N,QMD,PHY
3903,-0.869,0.794,0.52,1.052,-0.018,0.28,-0.026,0.087,0.145,0.413,-0.055,-0.089,-0.195,-0.263,30000,N,QMD,PHY
3903,-0.094,1.543,0.796,1.406,0.517,0.239,0.094,0.192,-0.337,-0.133,-0.183,1.053,-0.072,-0.335,30000,N,QMD,PHY
3903,-1.247,0.422,-0.237,1.111,-0.249,-0.121,-0.435,-0.268,-0.632,0.509,-0.634,-0.578,-0.057,-0.438,30000,N,QMD,PHY
3903,-1.186,0.919,0.174,1.036,-0.291,1.103,0.399,-0.763,-0.225,0.437,-0.476,-0.28,0.134,-0.281,30000,N,QMD,PHY
3904,-0.588,0.647,0.379,0.989,-0.451,0.802,-0.421,-0.475,0.493,0.274,0.139,-0.193,0.25,0.049,30000,N,QMD,PHY
3904,-0.854,0.724,0.508,0.821,-0.117,0.524,0.004,-0.685,0.438,-0.665,0.153,-0.027,-0.615,-0.174,30000,N,QMD,PHY
3904,-0.703,1.339,0.075,1.539,-0.083,0.542,-0.201,0.48,-0.008,-0.08,0.824,0.442,-0.356,-0.174,30000,N,QMD,PHY
3904,-0.976,0.641,0.096,0.871,-0.041,0.49,0.417,0.061,0.032,-0.696,0.195,0.02,0.131,0.203,30000,N,QMD,PHY
3904,-0.445,1.922,0.44,0.684,0.196,0.924,0.122,0.093,0.295,0.285,0.536,0.499,-0.757,-0.048,30000,N,QMD,PHY
3904,-0.608,1.545,0.674,0.534,-0.216,1.162,1.121,0.47,0.421,0.614,-0.325,0.101,-1.065,-0.202,30000,N,QMD,PHY
3906,-0.745,0.665,-0.058,0.582,-0.05,0.338,-0.152,0.067,0.431,0.279,0.093,-0.321,0.159,0.115,25000,N,QMD,PHY
3906,-1.375,0.801,0.129,0.549,-0.093,0.435,0.351,-0.158,0.956,-0.045,-0.298,0.369,-0.08,0.121,25000,N,QMD,PHY
3906,-0.98,0.781,0.507,1.276,0.404,0.205,-0.299,0.422,0.693,-0.229,0.654,-0.21,0.154,-0.102,25000,N,QMD,PHY
3907,-1.143,1.051,-0.018,0.619,-0.232,1.053,0.049,-0.341,-0.633,-0.084,-0.063,-0.312,0.184,0.002,20000,N,QMD,PHY
3907,-0.797,0.435,-0.071,0.264,-0.719,0.729,-0.24,-1.051,0.922,0.073,-0.31,0.442,-0.012,-0.648,20000,N,QMD,PHY
3907,-0.944,1.335,0.22,0.665,0.158,0.425,-0.409,0.073,-0.024,0.192,-0.548,-0.131,0.198,-0.367,20000,N,QMD,PHY
3907,-1.212,0.911,-0.18,0.748,0.179,0.158,-0.148,-0.34,0.696,-0.689,-0.613,-0.209,-0.534,-0.49,20000,N,QMD,PHY
3907,-0.969,1.401,0.442,0.363,0.128,0.439,-0.286,-0.539,0.678,-0.802,0.333,0.555,0.202,-0.142,20000,N,QMD,PHY
3907,-1.734,0.535,-0.764,0.142,-0.976,1.161,0.421,-0.584,0.23,-0.191,0.665,-0.249,0.161,-0.166,20000,N,QMD,PHY
