SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
3900,50,0.1,0.99,225,0,12000,0,0,0,28000,0,0,0,0,40000,QMD,PHY
3907,50,0.07,0.46,60,0,16000,0,0,0,4000,0,0,0,0,20000,QMD,PHY
3909,50,0.11,0.75,90,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
3913,50,0.15,0.77,50,0,21000,0,0,0,9000,0,0,0,0,30000,QMD,PHY
3914,50,0.11,0.69,20,0,20000,0,0,0,20000,0,0,0,0,40000,QMD,PHY
3916,50,0.05,0.82,55,0,12000,0,0,0,18000,0,0,0,0,30000,QMD,PHY
3917,50,0.07,0.95,25,0,18000,0,0,0,12000,0,0,0,0,30000,QMD,PHY
12047,79.9,0.14,0.38,39.7,0,2700,0,0,0,27000,0,300,0,0,30000,FLT,PHY
12051,21.2,0.07,0.2,33.7,0,500,0,0,0,9500,0,0,0,0,10000,FLT,PHY
12053,15.2,0.02,0.07,15.75,0,600,0,0,0,29400,0,0,0,0,30000,FLT,PHY
12243,4.1,1.38,1.68,64.6,15750,10500,0,0,0,7700,0,1050,0,0,35000,QMD,PTS
12060,15.2,0.3,0.47,27.4,0,5100,0,0,0,24000,0,900,0,0,30000,QMD,PHY
12244,2.6,0.63,0.99,68.5,9000,13500,0,0,0,6900,0,600,0,0,30000,QMD,PTS
12245,3.4,0.35,0.62,77.7,5000,12500,0,0,0,7000,0,500,0,0,25000,QMD,PTS
14763,5.2,0.08,0.63,23.6,0,22750,0,1750,0,10500,0,0,0,0,35000,QMD,PTS
12162,2.1,0.48,0.82,24.1,8000,16000,0,0,0,15200,0,800,0,0,40000,QMD,PTS
12145,6.8,0.45,0.61,52.4,2500,26500,0,0,0,20000,0,1000,0,0,50000,QMD,PTS
12097,32.3,0.5,0.58,30.2,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
12099,23.1,0.46,0.56,17.35,0,18000,0,0,0,22000,0,0,0,0,40000,QMD,PHY
12184,18.2,0.24,0.6,13.35,1500,15000,0,0,0,12000,0,1500,0,0,30000,FLT,PTS
