X,Y,Z,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
651287.76,4765313.69,891.02,-99,-99,-99,-99,0,0,0,0,0,0,0,0,0,0,0,AAA
651321.76,4765610.12,975.89,1.72,0,41,50,0,45,0,0,0,55,0,0,0,0,40000,AAA
650410.73,4765098.52,970.27,0.43,0.02,226,120.5,0,20,0,0,0,80,0,0,0,0,35000,AAA
651408.63,4765838.8,712.19,6.07,7.2,48,-99,70,0,0,0,0,30,0,0,0,0,100000,AAA
650581.65,4765032.25,976.52,0.09,0.02,14.75,19.3,10,15,10,0,0,65,0,0,0,0,60000,AAA
651330.77,4765517.53,952.94,0.92,0.02,49,1640,0,10,0,0,0,90,0,0,0,0,20000,AAA
651543.81,4765507.56,491.05,0.72,0,35,50,0,80,0,0,0,20,0,0,0,0,30000,AAA
651255.83,4765829.2,680.4,0.5,0.11,82,140,0,30,0,0,0,70,0,0,0,0,40000,AAA
651317.6,4766505.51,436.42,-99,-99,-99,-99,0,30,0,0,0,70,0,0,0,0,60000,AAA
651153.57,4765628.24,641.39,0.08,0.02,25,100,0,40,0,0,0,60,0,0,0,0,10000,AAA
650430.43,4765389.45,915.8,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,20000,AAA
650751.16,4765276.75,895.51,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,35000,AAA
651279.67,4765447.88,852.94,0.32,0.01,29,560,0,0,0,0,10,90,0,0,0,0,30000,AAA
650891.92,4765952.45,732.65,0.32,0.02,26,50,0,40,0,0,0,60,0,0,0,0,30000,AAA
651129,4765530.44,829.84,0.64,0.04,37,-99,10,0,15,0,0,75,0,0,0,0,40000,AAA
651337.51,4766650.48,217.87,-99,-99,-99,-99,0,25,0,0,0,75,0,0,0,0,20000,AAA
651148.01,4765515.35,611.02,0.04,0.03,43,50,0,10,0,0,0,90,0,0,0,0,40000,AAA
650552.84,4765470.03,579.13,0.09,0.02,20.1,10.5,0,10,0,0,0,90,0,0,0,0,40000,AAA
650848.4,4765269.11,922.71,-99,-99,-99,-99,0,10.45,0,0,0,89.55,0,0,0,0,25200,AAA
651391.77,4765954.72,757.02,1.06,0.05,15,50,30,30,10,0,0,30,0,0,0,0,40000,AAA
651756.96,4766610.82,429.23,1.21,0.05,96,200,10,0,10,0,0,80,0,0,0,0,60000,AAA
651824.34,4766620.13,182.07,1.39,0.02,20,2820,0,0,40,0,0,60,0,0,0,0,60000,AAA
651401.99,4765849.17,413.44,0.23,0.05,110,120,0,20,0,0,0,80,0,0,0,0,60000,AAA
650597.06,4765033.87,1004.52,0.83,0.08,8.78,28.6,5,20,0,0,0,75,0,0,0,0,70000,AAA
651311.84,4765318.75,851.21,0.06,0.01,48,50,0,0,0,0,0,100,0,0,0,0,10000,AAA
650920.27,4765555.77,982.55,0.13,0.05,25,-99,0,30,0,0,0,70,0,0,0,0,40000,AAA
651345.77,4766616.1,426.9,-99,-99,-99,-99,20,30,0,0,0,50,0,0,0,0,30000,AAA
650920.15,4765449.28,964.79,0.39,0.03,19,-99,0,50,0,0,0,50,0,0,0,0,20000,AAA
651136.08,4765440.59,566.89,0.09,0.05,14,50,0,20,0,0,0,80,0,0,0,0,50000,AAA
651225.65,4765714.65,575.35,0.88,0.09,30,360,0,50,0,0,0,50,0,0,0,0,40000,AAA
651417.92,4765535.32,800.51,1.21,0.03,100,-99,30,10,0,0,5,55,0,0,0,0,40000,AAA
651501.36,4765885.57,798.9,0.98,0.01,115,760,0,0,30,0,0,70,0,0,0,0,40000,AAA
651243.93,4765235.96,711.39,1.41,0.04,22,580,40,0,0,0,10,50,0,0,0,0,40000,AAA
651800.88,4766167.57,610.39,0.83,0.06,34,600,20,0,0,0,0,80,0,0,0,0,30000,AAA
651490,4765759.5,772,0.18,0.05,37,270,10,0,0,0,0,90,0,0,0,0,50000,AAA
651069.61,4764721.08,1088.13,0.01,0.01,23.2,31,0,0,0,0,0,100,0,0,0,0,2000,AAA
651430.94,4766075.28,397.28,0.46,0,97,50,0,30,0,0,0,70,0,0,0,0,50000,AAA
651470.81,4766723.55,238.18,0.49,0.08,125,50,0,60,0,0,0,40,0,0,0,0,30000,AAA
650427.53,4765392.53,906.74,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,20000,AAA
650493.37,4765466.12,856.79,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,35000,AAA
651313.24,4765508.34,939.73,1.11,0.01,195,430,40,0,0,0,0,60,0,0,0,0,40000,AAA
650759.5,4764830.82,1043.59,0.04,0.01,9.04,109.39,0,0,0,0,0,100,0,0,0,0,40000,AAA
651159.29,4765433.84,686.32,0.02,0.05,125,140,0,0,0,0,10,90,0,0,0,0,40000,AAA
651307.81,4765487.31,759.28,1.71,0.05,120,2940,10,20,0,0,0,70,0,0,0,0,40000,AAA
650425.21,4765395,899.49,-99,-99,-99,-99,0,5,0,0,0,95,0,0,0,0,20000,AAA
651320.3,4765845.52,569.69,0.65,0.11,170,1529,10,10,0,0,0,80,0,0,0,0,40000,AAA
650759.56,4764833.58,1021.76,0.06,0.01,22.42,230.71,0,0,0,0,0,100,0,0,0,0,40000,AAA
651376.52,4766774.14,160.95,0.55,0.06,60,50,0,100,0,0,0,0,0,0,0,0,21700,AAA
651379.91,4765457.44,370.43,1.34,0.03,345,170,0,50,0,0,0,50,0,0,0,0,30000,AAA
651341.65,4765270.86,782.71,1.39,0.01,69,2550,0,0,0,50,10,40,0,0,0,0,30000,AAA
651835.66,4766609.63,250.35,0.32,0.02,20,50,5,35,0,0,0,60,0,0,0,0,30000,AAA
651339.57,4765731.96,747.39,2.92,0.34,17,50,20,70,0,0,0,10,0,0,0,0,50000,AAA
651423.77,4766169.43,543.11,0.81,0.02,64,50,0,60,0,0,0,40,0,0,0,0,50000,AAA
650958.92,4766009.81,785.96,0.08,0.02,25,50,0,25,0,0,0,75,0,0,0,0,60000,AAA
651314.9,4765419.81,881.73,1.07,0.02,44,618,10,50,0,0,0,40,0,0,0,0,40000,AAA
651559.25,4765824.22,722.91,0.29,0.02,32,230,0,10,0,0,0,90,0,0,0,0,40000,AAA
651179.77,4765602.76,919.03,1.15,0.04,61,610,20,0,0,0,0,80,0,0,0,0,30000,AAA
651434.72,4765687,785.32,0.09,0.01,69,1320,0,0,0,30,0,70,0,0,0,0,30000,AAA
651251.33,4765343.76,805.17,1.96,0.01,115,1890,15,10,20,0,0,55,0,0,0,0,40000,AAA
651382.58,4765313.51,474.28,0.48,0.02,170,500,0,10,0,0,0,90,0,0,0,0,70000,AAA
650918.75,4765566.91,961.34,0.35,0.06,48,50,0,37.69,0,0,0,62.31,0,0,0,0,30000,AAA
651307.6,4765489.24,755.78,2.17,0.01,23,240,20,20,0,0,0,60,0,0,0,0,40000,AAA
651215.29,4765462.73,856.53,1.32,0.02,42,1510,20,40,0,0,0,40,0,0,0,0,30000,AAA
651015.47,4765380.58,937.9,-99,-99,-99,-99,0,6,0,0,1,93,0,0,0,0,35000,AAA
651047.84,4765238.19,723.03,0.92,0.07,58,1030,5,10,10,0,5,70,0,0,0,0,60000,AAA
651126.12,4765456.11,948.4,0.4,0.04,129,920,20,0,0,0,0,80,0,0,0,0,40000,AAA
651284.97,4765315.11,639.79,1.58,0.04,36,50,0,50,0,0,0,50,0,0,0,0,40000,AAA
651347.58,4765508.14,736.97,3.32,0.22,27,50,20,60,0,0,0,20,0,0,0,0,50000,AAA
651908.96,4766232.2,356.59,0.93,0.04,100,360,0,20,0,0,0,80,0,0,0,0,30000,AAA
651321.55,4765745.07,698.21,1.7,0.03,5,50,0,25,0,0,0,75,0,0,0,0,60000,AAA
651259.47,4765410.37,775.94,1.35,0,22,50,10,30,0,0,0,60,0,0,0,0,25000,AAA
651417.93,4765534.21,802.17,0.97,0.02,16,-99,20,20,0,0,10,50,0,0,0,0,40000,AAA
