Easting,Northing,Elevation,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
651328.6,4766465.25,189.19,0.99,0.1,225,50,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
651321.46,4766465.44,177.15,0.46,0.07,60,50,0,16000,0,0,0,4000,0,0,0,0,20000,PHY
651319.43,4766465.49,173.71,0.75,0.11,90,50,0,21000,0,0,0,9000,0,0,0,0,30000,PHY
651315.35,4766465.6,166.83,0.77,0.15,50,50,0,21000,0,0,0,9000,0,0,0,0,30000,PHY
651314.33,4766465.63,165.11,0.69,0.11,20,50,0,20000,0,0,0,20000,0,0,0,0,40000,PHY
651312.29,4766465.68,161.67,0.82,0.05,55,50,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
651311.27,4766465.71,159.95,0.95,0.07,25,50,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
650724.75,4766160.21,392.19,0.38,0.14,39.7,79.9,0,2700,0,0,0,27000,0,300,0,0,30000,PHY
650727.91,4766160.4,384.85,0.2,0.07,33.7,21.2,0,500,0,0,0,9500,0,0,0,0,10000,PHY
650729.49,4766160.49,381.17,0.07,0.02,15.75,15.2,0,600,0,0,0,29400,0,0,0,0,30000,PHY
650885.14,4766173.71,34.8,1.68,1.38,64.6,4.1,15750,10500,0,0,0,7700,0,1050,0,0,35000,PTS
650735.02,4766160.82,368.32,0.47,0.3,27.4,15.2,0,5100,0,0,0,24000,0,900,0,0,30000,PHY
650885.98,4766173.81,32.99,0.99,0.63,68.5,2.6,9000,13500,0,0,0,6900,0,600,0,0,30000,PTS
650886.81,4766173.91,31.18,0.62,0.35,77.7,3.4,5000,12500,0,0,0,7000,0,500,0,0,25000,PTS
651230.63,4766406.93,71.01,0.63,0.08,23.6,5.2,0,22750,0,1750,0,10500,0,0,0,0,35000,PTS
650817.19,4766166.61,181.69,0.82,0.48,24.1,2.1,8000,16000,0,0,0,15200,0,800,0,0,40000,PTS
650803.2,4766165.42,212.66,0.61,0.45,52.4,6.8,2500,26500,0,0,0,20000,0,1000,0,0,50000,PTS
650764.47,4766162.77,300.45,0.58,0.5,30.2,32.3,0,5000,0,0,0,15000,0,0,0,0,20000,PHY
650766.06,4766162.89,296.79,0.56,0.46,17.35,23.1,0,18000,0,0,0,22000,0,0,0,0,40000,PHY
650835.55,4766168.29,141.74,0.6,0.24,13.35,18.2,1500,15000,0,0,0,12000,0,1500,0,0,30000,PTS
