Easting,Northing,Elevation,Cu,Au,Mo,As,Bn,Cp,Cc,Cv,En,Py,Pyr,Mol,Ga,Sph,TS,Alteration
651331.66,4766465.17,194.35,0.67,0.18,70,50,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
651330.64,4766465.2,192.63,0.58,0.34,95,50,0,10000,0,0,0,40000,0,0,0,0,50000,PHY
651329.62,4766465.22,190.91,0.67,0.11,440,50,0,12000,0,0,0,28000,0,0,0,0,40000,PHY
651327.58,4766465.28,187.47,0.76,0.11,115,50,4000,12000,0,0,0,24000,0,0,0,0,40000,PHY
651326.56,4766465.31,185.75,1.05,0.1,180,50,0,16000,0,0,0,24000,0,0,0,0,40000,PHY
651325.54,4766465.33,184.03,0.98,0.13,85,50,0,21000,0,0,0,9000,0,0,0,0,30000,PHY
651324.52,4766465.36,182.31,0.91,0.21,110,50,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
651323.5,4766465.39,180.59,0.83,0.27,70,50,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
651322.48,4766465.41,178.87,0.68,0.34,90,50,0,17500,0,0,0,7500,0,0,0,0,25000,PHY
651320.44,4766465.47,175.43,0.59,0.11,55,50,0,18000,0,0,0,12000,0,0,0,0,30000,PHY
651318.41,4766465.52,171.99,0.79,0.09,70,50,0,14000,0,0,0,6000,0,0,0,0,20000,PHY
651317.39,4766465.55,170.27,0.68,0.14,60,50,0,20000,0,0,0,5000,0,0,0,0,25000,PHY
651316.37,4766465.58,168.55,0.74,0.09,60,50,0,17500,0,0,0,7500,0,0,0,0,25000,PHY
651313.31,4766465.66,163.39,0.73,1.5,50,50,0,12000,0,0,0,18000,0,0,0,0,30000,PHY
651310.25,4766465.74,158.23,1.27,0.6,40,50,0,15000,0,0,0,15000,0,0,0,0,30000,PHY
650723.17,4766160.12,395.87,0.1,0.03,7.17,15.5,0,500,0,0,0,4500,0,0,0,0,5000,PHY
650723.96,4766160.17,394.03,0.63,0.34,43,65.7,0,9000,0,0,0,21000,0,0,0,0,30000,PHY
650728.7,4766160.44,383.01,0.22,0.05,25.5,22.4,0,2000,0,0,0,18000,0,0,0,0,20000,PHY
